# S_MO matrix (96x96)  rows=rinf MOs, cols=rstack MOs  (0-based indexing)
  1.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
 -0.00000000    1.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000
 -0.00000000   -0.00000000    1.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000
 -0.00000000   -0.00000000   -0.00000000    1.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000
  0.00000000    0.00000000    0.00000000    0.00000000    1.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000
  0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    1.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000
 -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    1.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
 -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    1.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000
 -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    1.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000
 -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    1.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000   -0.00000000    0.00000000    0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000    0.00000000   -0.00000000
